id,name,score,attendance
1,Alice,85,90
2,Bob,42,75
3,Charlie,invalid,80
4,David,95,95
5,Eve,60,70
6,Frank,77,88
7,Grace,N/A,92
8,Heidi,88,85
9,Ivan,55,60
10,Judy,91,94
11,Kevin,error,80
12,Liam,72,78
13,Mallory,68,82
14,Niaj,99,100
15,Olivia,45,50
16,Peggy,82,88
17,Quentin,missing,75
18,Rupert,74,80
19,Sybil,63,68
20,Trent,81,85
21,Uma,90,92
22,Victor,58,62
23,Walter,71,75
24,Xena,84,89
25,Yakov,invalid,70
26,Zelda,93,96
27,Arthur,67,72
28,Beatrice,89,91
29,Clarence,52,58
30,Dorothy,76,80
31,Eugene,40,45
32,Florence,83,87
33,Gilbert,unknown,90
34,Harriet,97,98
35,Ignatius,61,66
36,Josephine,79,84
37,Lambert,64,70
38,Maud,86,89
39,Norbert,53,59
40,Oscar,92,95
41,Patience,80,85
42,Quintus,null,77
43,Rhoda,75,81
44,Silas,69,74
45,Tabitha,87,90
46,Ulysses,48,55
47,Violet,94,97
48,Wilfred,66,71
49,Xanthe,81,86
50,Yvonne,70,75
